Title,Rating,Review,Date,Id,imdbID,Stars
Rogue One: A Star Wars Story,8.1,"REDUX: (09/04/22) Good to Very Good Direction (Able to move the story forward (though in a more cautious manner) and execute the action scenes very well; also does a pretty good job in getting the most of out his actors (though they are limited throughout the movie)), Pretty Good to Good Acting (Good to Very Good Felicity Jones (Able to command all the scenes she is in and be a very vocal leader with her cast and during the action scenes, though she does some limitations when it comes to the more powerful scenes), Good from Diego Luna (Able to hold his own for a majority of the movie and does well in the more action-packed scenes, but he shows his ceiling in many of the dramatic scenes), Very Good from Ben Mendelsohn (able to play the villian role very well and shows range throughout the movie in being that menacing figure wanting more power), Great from Alan Tudyk (Really steals the show with his performance as he plays the smartwitted/comedic relief character), Pretty Good to Good from Riz Ahmed (Plays the anxious character well but does show a bit of inexperience to where his character is not that believable), Decent from Forest Whitaker (Very over-the-top in his performance but does a good job in commanding the scenes he is in), Decent from James Earl Jones (Something just feels very off from his performance (probably from the age), but he does do a good job in making Vader feel like a menacing presense), Pretty Bad to Decent from the rest of the cast (just typical Star Wars level acting)), Very Good to Great Story (The architecture of the story is very well laid out and entertaining (even though there are massive deviations from the traditional storytelling), though the storytelling is a bit on the safer side and not as  ambitious as other Star Wars movies; the story also does try to jam a lot into it and this takes away from building some of the side characters and their relationships to the story), Pretty Good to Good Screenplay (While there were some iconic lines, a lot of this movie is filled with corny dialogue meant to build power (but just ends up being a bit more laughable; The character writing for some of the characters were really good but they introduce so many characters that it just waters down all the new introductions; the foreshadowing, symbolism, and allusions to A New Hope were very well executed as it helps paint a more hollistic picture of the first Star Wars movie (especially painting the rebellion to be a bit more on the darker side)), Very Good to Great Score (Helps keep that Star Wars feel while adding new themes to the universe), Great Cinematography, Incredible Sound, Incredible Editing, Great to Incredible Visual Effects (Everything from this movie was incredible but the Deepfakes did show their age as it falls more into the uncanny valley now), Very Good Production Design, Very Good Makeup, Great Costumes (Helps pay homage to A New Hope's costumes), Plot Structure was very well executed from a macro level as it helps entertain the audience but there is a lot jammed into the movie that it takes away from helping build the characters and their importance (they are kinda just plopped into the story), Pacing was a bit on the faster side cause of how much they try to jam (if they cut like cut 30 minutes of new content/characters and used it to slow the pace and build up some of their characters the movie would have a bit better execution), the build to climax was very well done and is a bit similiar to other blockbuster/Star Wars movies, climax was incredibly executed and the best part of the movie (whether it be from the fights on the ground to the fire fights), tone of the movie is very similiar to other Star Wars movies but the movie does have a bit of a unique feel that is seperate, the movie does a great job in displaying fan service as it does a good job in showing the importance and elements of the original film (whether it be the allusions or the ending scene that is jaw-dropping in its execution). Overall, an entertaining movie that helps rejuvenate the Star Wars franchise through its well executed action scenes and fan-service to the original film, though it is filled with corny dialogue and introduction of too many new elements that it not able to be on the same par as the original trilogy.. ORIGINAL: 8.5. Final Third of the movie was amazing, great action, great plot, has a gradual progression from slow to fast pace, not a memorable cast due to the fact that they all die.  ",01/06/2017 (WITH REDUX),1,tt3748528,3.5
Dangal (film),7.0,"Very good acting from Aamir Khan, plot is very well spaced out, very predictable and cliché ",01/07/2017,2,tt5074352,3.0
The Karate Kid,7.7,"Very good acting by Miyagi, Terrible Screenplay, Great story, Rememberable movie",01/08/2017,3,tt0087538,3.0
La La Land,9.6,"Incredible acting by both actors, Great chemistry, Incredible music, Incredible Story, Incredible Screenplay, Movie comes around full circle, Unpredictable ending, Ryan cannot sing, some points are kinda pointless",01/10/2017,4,tt3783958,5.0
Fences (film),6.7,"First Half extremely boring, Did not connect with story, Southern drawl makes it a turn off, Great Acting by all characters, only acting though, Viola Davis was incredible, Screenplay makes it only based on acting so might appeal to others who like plays and broadway",02/12/2017,5,tt2671706,2.5
Rocky,9.7,"Exellent acting by all characters, Incredible story, Incredible screenplay, Incredible music, Unpredictable ending, Can tell the crew made the best of what they could from such a low budget, Can be very slow at points ",02/12/2017,6,tt0075148,5.0
Arrival (film),8.1,"Acting has no emotion but is not bad, Great Story, Great Screenplay, Incredible Cinematography, Great Score, Mind-Blowing plot twist (which I caught hehe), ending is very forced and pretty bad. ",02/12/2017,7,tt2543164,3.5
Manchester by the Sea (film),8.9,"Very good Acting, Incredible Character development, Incredible Writing, A little Slow at times, Great ending, OK music, ",02/19/2017,8,tt4034228,4.0
The Other Guys,9.4,"REDUX: (04/09/22) Very Good Direction (Was able to blend the comedic and action elements very well), Good to Very Good Acting Overall (Incredible Chemistry between Will Ferrell and Mark Wahlburg as both actors' strengths come out when working off each other, Great Performance from Michael Keaton (Really steals the show in his over-the-top nature), Good from Steve Coogan, Good to Very Good from The Rock and Samuel L. Jackson (In their very brief roles), Pretty Good to Good from everyone else)), Great Story (At its core the movie is pretty surface level in that cops are trying to make a break for themselves, but the typical Adam McKay and Will Ferrell story elements really make different elements of the story funny), Incredible to Brilliant Screenplay (One of the funniest movies I have watched due to the quotable jokes and how stereotypical of a Will Ferrell movie this is), Good Cinematography, Pretty Good Sound, Pretty Good Editing, Pretty Good Visuals. Plot Structure was very nice and laid out well, Pacing was good as it kept a consisent pace (with no scenes really needed to be cut, but some of the deleted scenes were very funny), the build to climax was very typical of movies from this time (so pretty good), climax was good (A generic mix of 2000s action with comedic elements), tone was set very nicely as it followed the action comedy template very nicely. Overall, an incredibly funny movie that is incredibly quotable and a must watch for the jokes and the chemistry between Will Ferrell and Mark Wahlburg as it is a pillar in the buddy cop genre that began to take over the early 2010s. ORIGINAL: 8.4. Hilarious, Great Story, Great Chemistry,",02/19/2017 (WITH REDUX),9,tt1386588,4.5
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,9.7,"Hilarious, Great Acting, Incredible Writing, Has a lot of balls to make a movie like this. ",02/24/2017,10,tt0443453,5.0
